Episode,Step,Enthusiasm,TimeOfDay,ScrollVel,Hover,ViewTime,w_Eng,w_Sat,w_Div,w_Fair,Scenario,Action,Reward,Satisfaction,Done
85,0,0.32657915,2.51048,0.0,0.0,0.0,1.1699083,0.3908566,2.7548628,1.4369932,Safety,126,5.4185476,0.5040532391502535,False
85,1,0.32657915,2.51048,5.0,0.5,1.5,1.1699083,0.3908566,2.7548628,1.4369932,Safety,57,4.4999485,0.4442075321701351,False
85,2,0.32657915,2.51048,5.0,0.5,1.5,1.1699083,0.3908566,2.7548628,1.4369932,Safety,37,4.7015376,0.36829042680812357,False
85,3,0.32657915,2.51048,5.0,0.5,0.5,1.1699083,0.3908566,2.7548628,1.4369932,Safety,14,4.644508,0.23566548325824282,False
85,4,0.32657915,2.51048,5.0,0.5,0.5,1.1699083,0.3908566,2.7548628,1.4369932,Safety,57,4.465063,0.37723037684065885,False
85,5,0.32657915,2.51048,5.0,0.5,1.5,1.1699083,0.3908566,2.7548628,1.4369932,Safety,93,2.4652638,0.17857557234219495,True
86,0,0.8127546,2.8140619,0.0,0.0,0.0,0.6936605,0.5414479,1.1488183,1.8277773,Balanced,14,6.6433835,0.42748617936546646,False
86,1,0.8127546,2.8140619,5.0,0.5,1.5,0.6936605,0.5414479,1.1488183,1.8277773,Balanced,106,5.7867336,0.6134664305967716,False
86,2,0.8127546,2.8140619,0.5,2.879237,3.879237,0.6936605,0.5414479,1.1488183,1.8277773,Balanced,3,2.8014574,0.5977088442323284,False
86,3,0.8127546,2.8140619,5.0,0.5,0.5,0.6936605,0.5414479,1.1488183,1.8277773,Balanced,3,3.5010803,0.6207878119153832,False
86,4,0.8127546,2.8140619,5.0,0.5,1.5,0.6936605,0.5414479,1.1488183,1.8277773,Balanced,69,6.8279314,0.7683279595191512,False
86,5,0.8127546,2.8140619,0.5,3.0032845,4.0032845,0.6936605,0.5414479,1.1488183,1.8277773,Balanced,164,4.2086635,0.7481773120250859,False
86,6,0.8127546,2.8140619,5.0,0.5,0.5,0.6936605,0.5414479,1.1488183,1.8277773,Balanced,56,4.0590444,0.8248278629242112,False
86,7,0.8127546,2.8140619,5.0,0.5,0.5,0.6936605,0.5414479,1.1488183,1.8277773,Balanced,7,4.7815437,0.7353752211479675,False
86,8,0.8127546,2.8140619,5.0,0.5,1.5,0.6936605,0.5414479,1.1488183,1.8277773,Balanced,143,5.7978253,0.6339518673906769,False
86,9,0.8127546,2.8140619,5.0,0.5,1.5,0.6936605,0.5414479,1.1488183,1.8277773,Balanced,3,3.469416,0.5592712485575628,False
86,10,0.8127546,2.8140619,5.0,0.5,1.5,0.6936605,0.5414479,1.1488183,1.8277773,Balanced,3,3.4640388,0.5612901401674729,False
86,11,0.8127546,2.8140619,5.0,0.5,1.5,0.6936605,0.5414479,1.1488183,1.8277773,Balanced,136,4.0944295,0.5371988869818047,False
86,12,0.8127546,2.8140619,5.0,0.5,0.5,0.6936605,0.5414479,1.1488183,1.8277773,Balanced,14,5.53595,0.5099497919935208,False
86,13,0.8127546,2.8140619,5.0,0.5,1.5,0.6936605,0.5414479,1.1488183,1.8277773,Balanced,14,5.9963164,0.5135400574856082,False
86,14,0.8127546,2.8140619,5.0,0.5,0.5,0.6936605,0.5414479,1.1488183,1.8277773,Balanced,14,5.505807,0.47874186628027854,False
86,15,0.8127546,2.8140619,5.0,0.5,1.5,0.6936605,0.5414479,1.1488183,1.8277773,Balanced,14,5.4522786,0.40852855356817114,False
86,16,0.8127546,2.8140619,5.0,0.5,1.5,0.6936605,0.5414479,1.1488183,1.8277773,Balanced,2,2.6984797,0.4254550880733162,False
86,17,0.8127546,2.8140619,5.0,0.5,0.5,0.6936605,0.5414479,1.1488183,1.8277773,Balanced,82,5.41442,0.3625378289062674,False
86,18,0.8127546,2.8140619,5.0,0.5,1.5,0.6936605,0.5414479,1.1488183,1.8277773,Balanced,14,4.315787,0.37207279716680103,False
86,19,0.8127546,2.8140619,5.0,0.5,1.5,0.6936605,0.5414479,1.1488183,1.8277773,Balanced,184,0.20094995,0.2970842569863245,True
87,0,0.14821455,1.7280234,0.0,0.0,0.0,1.4305091,0.26989076,1.7486583,0.726831,Balanced,126,2.5745962,0.40882409806467884,False
87,1,0.14821455,1.7280234,5.0,0.5,0.5,1.4305091,0.26989076,1.7486583,0.726831,Balanced,164,2.579845,0.4987752834909125,False
87,2,0.14821455,1.7280234,0.5,2.2166562,3.2166562,1.4305091,0.26989076,1.7486583,0.726831,Balanced,90,1.7617569,0.48248821895347976,False
87,3,0.14821455,1.7280234,5.0,0.5,0.5,1.4305091,0.26989076,1.7486583,0.726831,Balanced,126,2.1775057,0.3168095481717959,False
87,4,0.14821455,1.7280234,5.0,0.5,0.5,1.4305091,0.26989076,1.7486583,0.726831,Balanced,0,1.2397327,0.2627731656024522,False
87,5,0.14821455,1.7280234,5.0,0.5,1.5,1.4305091,0.26989076,1.7486583,0.726831,Balanced,0,-0.20486179,0.21994235287433883,False
87,6,0.14821455,1.7280234,5.0,0.5,0.5,1.4305091,0.26989076,1.7486583,0.726831,Balanced,164,0.7794041,0.4746319573102262,False
87,7,0.14821455,1.7280234,0.5,3.4579973,3.4579973,1.4305091,0.26989076,1.7486583,0.726831,Balanced,0,-0.15557137,0.4095205480537044,False
87,8,0.14821455,1.7280234,5.0,0.5,0.5,1.4305091,0.26989076,1.7486583,0.726831,Balanced,126,3.643793,0.4723273007688607,False
87,9,0.14821455,1.7280234,5.0,0.5,1.5,1.4305091,0.26989076,1.7486583,0.726831,Balanced,126,2.197771,0.4560577495425631,False
87,10,0.14821455,1.7280234,5.0,0.5,0.5,1.4305091,0.26989076,1.7486583,0.726831,Balanced,0,-0.15899524,0.40139580168108235,False
87,11,0.14821455,1.7280234,5.0,0.5,0.5,1.4305091,0.26989076,1.7486583,0.726831,Balanced,0,1.274092,0.4201376354807567,False
87,12,0.14821455,1.7280234,5.0,0.5,1.5,1.4305091,0.26989076,1.7486583,0.726831,Balanced,0,1.2554221,0.360087677129615,False
87,13,0.14821455,1.7280234,5.0,0.5,1.5,1.4305091,0.26989076,1.7486583,0.726831,Balanced,126,2.150429,0.30745527174910214,False
87,14,0.14821455,1.7280234,5.0,0.5,0.5,1.4305091,0.26989076,1.7486583,0.726831,Balanced,52,2.1711726,0.23213896328836264,False
87,15,0.14821455,1.7280234,5.0,0.5,0.5,1.4305091,0.26989076,1.7486583,0.726831,Balanced,90,1.7157545,0.29241793787685016,False
87,16,0.14821455,1.7280234,5.0,0.5,0.5,1.4305091,0.26989076,1.7486583,0.726831,Balanced,90,2.0998359,0.15102225149042425,False
87,17,0.14821455,1.7280234,5.0,0.5,0.5,1.4305091,0.26989076,1.7486583,0.726831,Balanced,49,1.734059,0.10909249348205537,False
87,18,0.14821455,1.7280234,5.0,0.5,0.5,1.4305091,0.26989076,1.7486583,0.726831,Balanced,49,3.154254,0.09554069315614365,False
87,19,0.14821455,1.7280234,5.0,0.5,1.5,1.4305091,0.26989076,1.7486583,0.726831,Balanced,49,3.159691,0.14008552244211653,False
87,20,0.14821455,1.7280234,5.0,0.5,1.5,1.4305091,0.26989076,1.7486583,0.726831,Balanced,49,1.7262267,0.1532727366123427,False
87,21,0.14821455,1.7280234,5.0,0.5,0.5,1.4305091,0.26989076,1.7486583,0.726831,Balanced,49,1.7664546,0.32620631937639577,False
87,22,0.14821455,1.7280234,5.0,0.5,0.5,1.4305091,0.26989076,1.7486583,0.726831,Balanced,49,1.2712526,0.3080315879424795,False
87,23,0.14821455,1.7280234,5.0,0.5,0.5,1.4305091,0.26989076,1.7486583,0.726831,Balanced,0,-0.18878154,0.30665935465751826,False
87,24,0.14821455,1.7280234,5.0,0.5,0.5,1.4305091,0.26989076,1.7486583,0.726831,Balanced,49,1.2112052,0.10362620114176509,False
87,25,0.14821455,1.7280234,5.0,0.5,0.5,1.4305091,0.26989076,1.7486583,0.726831,Balanced,90,2.0629537,0.017677573844426447,False
87,26,0.14821455,1.7280234,5.0,0.5,0.5,1.4305091,0.26989076,1.7486583,0.726831,Balanced,52,3.9185767,0.059770617740607615,False
87,27,0.14821455,1.7280234,5.0,0.5,1.5,1.4305091,0.26989076,1.7486583,0.726831,Balanced,118,3.9292958,0.0005353074071479599,False
87,28,0.14821455,1.7280234,5.0,0.5,0.5,1.4305091,0.26989076,1.7486583,0.726831,Balanced,126,2.399905,-0.05,False
87,29,0.14821455,1.7280234,5.0,0.5,0.5,1.4305091,0.26989076,1.7486583,0.726831,Balanced,0,0.07600005,-0.05,False
87,30,0.14821455,1.7280234,5.0,0.5,0.5,1.4305091,0.26989076,1.7486583,0.726831,Balanced,126,1.124625,-0.04103651593777298,True
88,0,0.6543933,8.929667,0.0,0.0,0.0,1.4997479,0.2751411,1.1512005,0.9276174,Balanced,141,4.1714263,0.5843122007838571,False
88,1,0.6543933,8.929667,0.5,3.1303346,4.1303344,1.4997479,0.2751411,1.1512005,0.9276174,Balanced,52,2.6601596,0.5424465953033093,False
88,2,0.6543933,8.929667,5.0,0.5,0.5,1.4997479,0.2751411,1.1512005,0.9276174,Balanced,212,3.6148624,0.5370652124179603,False
88,3,0.6543933,8.929667,5.0,0.5,1.5,1.4997479,0.2751411,1.1512005,0.9276174,Balanced,42,3.9088483,0.43469830269273607,False
88,4,0.6543933,8.929667,5.0,0.5,1.5,1.4997479,0.2751411,1.1512005,0.9276174,Balanced,115,2.6293967,0.43063873332494756,False
88,5,0.6543933,8.929667,5.0,0.5,0.5,1.4997479,0.2751411,1.1512005,0.9276174,Balanced,132,5.068602,0.3583984782075587,False
88,6,0.6543933,8.929667,5.0,0.5,1.5,1.4997479,0.2751411,1.1512005,0.9276174,Balanced,37,2.3847203,0.35152310369574624,False
88,7,0.6543933,8.929667,5.0,0.5,0.5,1.4997479,0.2751411,1.1512005,0.9276174,Balanced,14,3.8573341,0.26397758367689794,False
88,8,0.6543933,8.929667,5.0,0.5,1.5,1.4997479,0.2751411,1.1512005,0.9276174,Balanced,10,1.9787925,0.18184808322618695,False
88,9,0.6543933,8.929667,5.0,0.5,0.5,1.4997479,0.2751411,1.1512005,0.9276174,Balanced,82,4.443847,0.0662220644053107,False
88,10,0.6543933,8.929667,5.0,0.5,1.5,1.4997479,0.2751411,1.1512005,0.9276174,Balanced,5,2.8262382,0.008500759696829063,False
88,11,0.6543933,8.929667,5.0,0.5,1.5,1.4997479,0.2751411,1.1512005,0.9276174,Balanced,27,2.8352964,0.052367819098673336,False
88,12,0.6543933,8.929667,5.0,0.5,1.5,1.4997479,0.2751411,1.1512005,0.9276174,Balanced,10,0.6818601,0.03240044426983241,True
89,0,0.4786455,0.1583823,0.0,0.0,0.0,1.4772706,0.1688705,1.9867514,1.8782332,Balanced,164,3.447643,0.4533727923539453,False
89,1,0.4786455,0.1583823,5.0,0.5,0.5,1.4772706,0.1688705,1.9867514,1.8782332,Balanced,37,7.1227326,0.42562397970075344,False
89,2,0.4786455,0.1583823,5.0,0.5,1.5,1.4772706,0.1688705,1.9867514,1.8782332,Balanced,14,8.211905,0.3097023523588715,False
89,3,0.4786455,0.1583823,5.0,0.5,1.5,1.4772706,0.1688705,1.9867514,1.8782332,Balanced,126,3.2259493,0.23875575478784405,True
90,0,0.0035707874,14.20797,0.0,0.0,0.0,0.61702424,0.161082,2.253721,0.5866207,Safety,126,2.1454172,0.40907995275655185,False
90,1,0.0035707874,14.20797,5.0,0.5,0.5,0.61702424,0.161082,2.253721,0.5866207,Safety,14,4.0675926,0.33529201495258065,False
90,2,0.0035707874,14.20797,5.0,0.5,0.5,0.61702424,0.161082,2.253721,0.5866207,Safety,30,3.7682505,0.2978470776121474,False
90,3,0.0035707874,14.20797,5.0,0.5,0.5,0.61702424,0.161082,2.253721,0.5866207,Safety,126,2.4415374,0.277161382739363,False
90,4,0.0035707874,14.20797,5.0,0.5,1.5,0.61702424,0.161082,2.253721,0.5866207,Safety,135,2.4800217,0.1292852365507397,False
90,5,0.0035707874,14.20797,5.0,0.5,1.5,0.61702424,0.161082,2.253721,0.5866207,Safety,28,4.3868093,0.3073745954624989,False
90,6,0.0035707874,14.20797,0.5,3.4020383,4.4020386,0.61702424,0.161082,2.253721,0.5866207,Safety,141,1.8660413,0.14818144035144631,False
90,7,0.0035707874,14.20797,5.0,0.5,0.5,0.61702424,0.161082,2.253721,0.5866207,Safety,126,1.8653829,0.14409417285829978,False
90,8,0.0035707874,14.20797,5.0,0.5,0.5,0.61702424,0.161082,2.253721,0.5866207,Safety,147,3.7337549,0.08369754445527662,False
90,9,0.0035707874,14.20797,5.0,0.5,0.5,0.61702424,0.161082,2.253721,0.5866207,Safety,52,1.3962616,0.05110314843308818,False
90,10,0.0035707874,14.20797,5.0,0.5,0.5,0.61702424,0.161082,2.253721,0.5866207,Safety,49,1.8183743,0.1557434197330843,False
90,11,0.0035707874,14.20797,5.0,0.5,0.5,0.61702424,0.161082,2.253721,0.5866207,Safety,90,0.47626013,0.0956196161941451,True
91,0,0.00055485684,7.3582544,0.0,0.0,0.0,0.8630781,0.32928368,1.7603389,1.9223843,Balanced,170,5.2180505,0.3604790174221966,False
91,1,0.00055485684,7.3582544,5.0,0.5,0.5,0.8630781,0.32928368,1.7603389,1.9223843,Balanced,126,5.173146,0.224108836683592,False
91,2,0.00055485684,7.3582544,5.0,0.5,0.5,0.8630781,0.32928368,1.7603389,1.9223843,Balanced,14,7.5691133,0.12639993526579557,False
91,3,0.00055485684,7.3582544,5.0,0.5,0.5,0.8630781,0.32928368,1.7603389,1.9223843,Balanced,37,7.548806,0.36269247152906314,False
91,4,0.00055485684,7.3582544,0.5,2.1686633,3.1686633,0.8630781,0.32928368,1.7603389,1.9223843,Balanced,90,5.833229,0.2856040951997095,False
91,5,0.00055485684,7.3582544,5.0,0.5,1.5,0.8630781,0.32928368,1.7603389,1.9223843,Balanced,68,6.6149726,0.14781486077767375,False
91,6,0.00055485684,7.3582544,5.0,0.5,0.5,0.8630781,0.32928368,1.7603389,1.9223843,Balanced,126,5.1412396,0.1272123384859123,False
91,7,0.00055485684,7.3582544,5.0,0.5,0.5,0.8630781,0.32928368,1.7603389,1.9223843,Balanced,0,1.2404896,0.14998828442061457,False
91,8,0.00055485684,7.3582544,5.0,0.5,0.5,0.8630781,0.32928368,1.7603389,1.9223843,Balanced,52,4.500509,0.07418151443456354,False
91,9,0.00055485684,7.3582544,5.0,0.5,1.5,0.8630781,0.32928368,1.7603389,1.9223843,Balanced,126,5.838709,0.04671731932484646,False
91,10,0.00055485684,7.3582544,5.0,0.5,0.5,0.8630781,0.32928368,1.7603389,1.9223843,Balanced,14,7.2342052,0.03278998372625007,False
91,11,0.00055485684,7.3582544,5.0,0.5,1.5,0.8630781,0.32928368,1.7603389,1.9223843,Balanced,90,5.7957587,-0.013935443318756367,False
91,12,0.00055485684,7.3582544,5.0,0.5,0.5,0.8630781,0.32928368,1.7603389,1.9223843,Balanced,69,7.28919,0.012875740026935797,False
91,13,0.00055485684,7.3582544,5.0,0.5,1.5,0.8630781,0.32928368,1.7603389,1.9223843,Balanced,100,4.604723,0.03379873886319064,False
91,14,0.00055485684,7.3582544,5.0,0.5,0.5,0.8630781,0.32928368,1.7603389,1.9223843,Balanced,0,2.1313236,-0.05,False
91,15,0.00055485684,7.3582544,5.0,0.5,0.5,0.8630781,0.32928368,1.7603389,1.9223843,Balanced,37,1.7894274,0.020532751017948603,True
92,0,0.30297536,3.170263,0.0,0.0,0.0,0.8235877,0.5504977,2.1547804,1.614013,Safety,82,7.2295136,0.3925776731796537,False
92,1,0.30297536,3.170263,5.0,0.5,1.5,0.8235877,0.5504977,2.1547804,1.614013,Safety,90,3.626111,0.38702324779616426,False
92,2,0.30297536,3.170263,5.0,0.5,0.5,0.8235877,0.5504977,2.1547804,1.614013,Safety,31,6.3786507,0.3430318670435293,False
92,3,0.30297536,3.170263,5.0,0.5,0.5,0.8235877,0.5504977,2.1547804,1.614013,Safety,68,6.1523714,0.33558780439471725,False
92,4,0.30297536,3.170263,5.0,0.5,0.5,0.8235877,0.5504977,2.1547804,1.614013,Safety,143,4.5323577,0.25103730234964666,False
92,5,0.30297536,3.170263,5.0,0.5,0.5,0.8235877,0.5504977,2.1547804,1.614013,Safety,145,1.383322,0.21069247129979657,True
93,0,0.66099596,16.425833,0.0,0.0,0.0,0.5814763,0.76269823,2.5403228,0.8600007,Safety,76,5.0619307,0.48722542840850963,False
93,1,0.66099596,16.425833,5.0,0.5,0.5,0.5814763,0.76269823,2.5403228,0.8600007,Safety,3,2.4066575,0.454348522581359,False
93,2,0.66099596,16.425833,5.0,0.5,1.5,0.5814763,0.76269823,2.5403228,0.8600007,Safety,3,1.7061812,0.30192386678039684,False
93,3,0.66099596,16.425833,5.0,0.5,0.5,0.5814763,0.76269823,2.5403228,0.8600007,Safety,82,4.997225,0.32479772709384175,False
93,4,0.66099596,16.425833,5.0,0.5,1.5,0.5814763,0.76269823,2.5403228,0.8600007,Safety,82,4.9806757,0.25764304990425774,False
93,5,0.66099596,16.425833,5.0,0.5,1.5,0.5814763,0.76269823,2.5403228,0.8600007,Safety,34,-5.4221845,0.19502450668358795,True
94,0,0.8059382,1.0022542,0.0,0.0,0.0,0.78819895,0.13159764,2.8441775,0.59376264,Safety,98,5.160736,0.3339941003211514,False
94,1,0.8059382,1.0022542,5.0,0.5,1.5,0.78819895,0.13159764,2.8441775,0.59376264,Safety,27,2.04153,0.6314218378123952,False
94,2,0.8059382,1.0022542,0.5,2.5202284,2.5202284,0.78819895,0.13159764,2.8441775,0.59376264,Safety,204,2.4823415,0.5715662681575895,False
94,3,0.8059382,1.0022542,5.0,0.5,1.5,0.78819895,0.13159764,2.8441775,0.59376264,Safety,143,2.0295603,0.540466480243361,False
94,4,0.8059382,1.0022542,5.0,0.5,0.5,0.78819895,0.13159764,2.8441775,0.59376264,Safety,52,2.812695,0.5019830449420174,False
94,5,0.8059382,1.0022542,5.0,0.5,1.5,0.78819895,0.13159764,2.8441775,0.59376264,Safety,75,5.204242,0.664596828942079,False
94,6,0.8059382,1.0022542,0.5,3.4146776,4.4146776,0.78819895,0.13159764,2.8441775,0.59376264,Safety,14,3.6486447,0.5903323457203771,False
94,7,0.8059382,1.0022542,5.0,0.5,0.5,0.78819895,0.13159764,2.8441775,0.59376264,Safety,52,1.2777251,0.5986908535229811,False
94,8,0.8059382,1.0022542,5.0,0.5,0.5,0.78819895,0.13159764,2.8441775,0.59376264,Safety,10,2.4611657,0.5515179349399315,False
94,9,0.8059382,1.0022542,5.0,0.5,1.5,0.78819895,0.13159764,2.8441775,0.59376264,Safety,10,1.2623084,0.4920324039334562,False
94,10,0.8059382,1.0022542,5.0,0.5,0.5,0.78819895,0.13159764,2.8441775,0.59376264,Safety,10,1.2612865,0.49831881917475934,False
94,11,0.8059382,1.0022542,5.0,0.5,0.5,0.78819895,0.13159764,2.8441775,0.59376264,Safety,27,2.0395682,0.4369192307419266,False
94,12,0.8059382,1.0022542,5.0,0.5,1.5,0.78819895,0.13159764,2.8441775,0.59376264,Safety,27,2.8365693,0.6834023727444586,False
94,13,0.8059382,1.0022542,0.5,2.6647992,3.6647992,0.78819895,0.13159764,2.8441775,0.59376264,Safety,52,2.0267894,0.5194116471997999,False
94,14,0.8059382,1.0022542,5.0,0.5,0.5,0.78819895,0.13159764,2.8441775,0.59376264,Safety,90,1.6492141,0.3799793339809459,False
94,15,0.8059382,1.0022542,5.0,0.5,0.5,0.78819895,0.13159764,2.8441775,0.59376264,Safety,134,5.1595955,0.3253303380499421,False
94,16,0.8059382,1.0022542,5.0,0.5,1.5,0.78819895,0.13159764,2.8441775,0.59376264,Safety,126,2.8079154,0.4656642039537094,False
94,17,0.8059382,1.0022542,5.0,0.5,1.5,0.78819895,0.13159764,2.8441775,0.59376264,Safety,0,-1.1226348,0.4034715198245216,False
94,18,0.8059382,1.0022542,5.0,0.5,0.5,0.78819895,0.13159764,2.8441775,0.59376264,Safety,126,2.7081804,0.2717796995537203,False
94,19,0.8059382,1.0022542,5.0,0.5,1.5,0.78819895,0.13159764,2.8441775,0.59376264,Safety,0,-0.3722551,0.12633523255287304,False
94,20,0.8059382,1.0022542,5.0,0.5,1.5,0.78819895,0.13159764,2.8441775,0.59376264,Safety,0,-1.162635,0.12352672979673839,False
94,21,0.8059382,1.0022542,5.0,0.5,0.5,0.78819895,0.13159764,2.8441775,0.59376264,Safety,56,0.655525,0.0992814530760091,True
95,0,0.34061348,2.0316432,0.0,0.0,0.0,0.77557176,0.578674,1.7681901,1.4770372,Balanced,0,1.6138544,0.40820547235760973,False
95,1,0.34061348,2.0316432,5.0,0.5,1.5,0.77557176,0.578674,1.7681901,1.4770372,Balanced,126,4.737485,0.2930360751728647,False
95,2,0.34061348,2.0316432,5.0,0.5,1.5,0.77557176,0.578674,1.7681901,1.4770372,Balanced,90,3.193905,0.1655085268018498,False
95,3,0.34061348,2.0316432,5.0,0.5,0.5,0.77557176,0.578674,1.7681901,1.4770372,Balanced,0,0.66404235,0.11077215806668615,False
95,4,0.34061348,2.0316432,5.0,0.5,0.5,0.77557176,0.578674,1.7681901,1.4770372,Balanced,115,-1.7304038,0.11931627277350974,True
96,0,0.88753027,0.2701656,0.0,0.0,0.0,0.9607075,0.638225,2.367103,1.9011493,Safety,90,6.1801944,0.43370157579277674,False
96,1,0.88753027,0.2701656,5.0,0.5,1.5,0.9607075,0.638225,2.367103,1.9011493,Safety,31,8.309387,0.3742192815541519,False
96,2,0.88753027,0.2701656,5.0,0.5,0.5,0.9607075,0.638225,2.367103,1.9011493,Safety,36,7.975911,0.26084069882578603,False
96,3,0.88753027,0.2701656,5.0,0.5,0.5,0.9607075,0.638225,2.367103,1.9011493,Safety,52,3.8354616,0.29846506616257495,False
96,4,0.88753027,0.2701656,5.0,0.5,1.5,0.9607075,0.638225,2.367103,1.9011493,Safety,90,5.9923763,0.26184803106131804,False
96,5,0.88753027,0.2701656,5.0,0.5,1.5,0.9607075,0.638225,2.367103,1.9011493,Safety,126,5.039626,0.31248189200583526,False
96,6,0.88753027,0.2701656,5.0,0.5,0.5,0.9607075,0.638225,2.367103,1.9011493,Safety,0,1.8840909,0.33594962167730286,False
96,7,0.88753027,0.2701656,5.0,0.5,1.5,0.9607075,0.638225,2.367103,1.9011493,Safety,45,4.969272,0.2354377335293878,False
96,8,0.88753027,0.2701656,5.0,0.5,0.5,0.9607075,0.638225,2.367103,1.9011493,Safety,49,5.1986256,0.18218512417585614,False
96,9,0.88753027,0.2701656,5.0,0.5,1.5,0.9607075,0.638225,2.367103,1.9011493,Safety,0,0.8453275,0.21786450737115787,False
96,10,0.88753027,0.2701656,5.0,0.5,0.5,0.9607075,0.638225,2.367103,1.9011493,Safety,90,5.05192,0.14635719001544284,False
96,11,0.88753027,0.2701656,5.0,0.5,1.5,0.9607075,0.638225,2.367103,1.9011493,Safety,90,4.771898,-0.05,False
96,12,0.88753027,0.2701656,5.0,0.5,0.5,0.9607075,0.638225,2.367103,1.9011493,Safety,126,6.066054,-0.05,False
96,13,0.88753027,0.2701656,5.0,0.5,0.5,0.9607075,0.638225,2.367103,1.9011493,Safety,0,-4.7585,-0.05,True
97,0,0.9793295,6.7234335,0.0,0.0,0.0,1.080252,0.88012195,2.0995958,0.98036593,Safety,126,3.5921037,0.3420814845278037,False
97,1,0.9793295,6.7234335,5.0,0.5,0.5,1.080252,0.88012195,2.0995958,0.98036593,Safety,126,4.1923003,0.3535884113506074,False
97,2,0.9793295,6.7234335,5.0,0.5,1.5,1.080252,0.88012195,2.0995958,0.98036593,Safety,0,0.019664824,0.2765672456775049,False
97,3,0.9793295,6.7234335,5.0,0.5,0.5,1.080252,0.88012195,2.0995958,0.98036593,Safety,164,2.4847665,0.40145589804599024,False
97,4,0.9793295,6.7234335,0.5,2.3279655,3.3279655,1.080252,0.88012195,2.0995958,0.98036593,Safety,90,3.5121198,0.25374263308791806,False
97,5,0.9793295,6.7234335,5.0,0.5,1.5,1.080252,0.88012195,2.0995958,0.98036593,Safety,49,1.7746298,0.284141541893124,False
97,6,0.9793295,6.7234335,5.0,0.5,0.5,1.080252,0.88012195,2.0995958,0.98036593,Safety,126,2.7746043,0.17195121829271964,False
97,7,0.9793295,6.7234335,5.0,0.5,0.5,1.080252,0.88012195,2.0995958,0.98036593,Safety,14,4.136892,0.20924997345061247,False
97,8,0.9793295,6.7234335,5.0,0.5,0.5,1.080252,0.88012195,2.0995958,0.98036593,Safety,0,-0.11693194,0.12445619092159758,False
97,9,0.9793295,6.7234335,5.0,0.5,0.5,1.080252,0.88012195,2.0995958,0.98036593,Safety,37,4.164678,0.1524896566934784,False
97,10,0.9793295,6.7234335,5.0,0.5,0.5,1.080252,0.88012195,2.0995958,0.98036593,Safety,90,-6.098931,0.09853115629321073,True
98,0,0.9028946,5.6558766,0.0,0.0,0.0,0.73450017,0.31184974,2.305995,1.4884506,Safety,22,4.205359,0.38509911172958383,False
98,1,0.9028946,5.6558766,5.0,0.5,0.5,0.73450017,0.31184974,2.305995,1.4884506,Safety,173,6.149102,0.39115279296594285,False
98,2,0.9028946,5.6558766,5.0,0.5,0.5,0.73450017,0.31184974,2.305995,1.4884506,Safety,130,4.977824,0.4420871681280311,False
98,3,0.9028946,5.6558766,5.0,0.5,1.5,0.73450017,0.31184974,2.305995,1.4884506,Safety,35,6.8996634,0.4426550845035599,False
98,4,0.9028946,5.6558766,5.0,0.5,1.5,0.73450017,0.31184974,2.305995,1.4884506,Safety,171,6.1380763,0.35579615647159746,False
98,5,0.9028946,5.6558766,5.0,0.5,0.5,0.73450017,0.31184974,2.305995,1.4884506,Safety,132,6.13938,0.3599759882700351,False
98,6,0.9028946,5.6558766,5.0,0.5,0.5,0.73450017,0.31184974,2.305995,1.4884506,Safety,0,1.0883205,0.3543004834540548,False
